submission_id,parent,relationship,linked,
240,Behavioral avoidance*,includes,"Doubt*, Discomfort*, Avoidance*, Feeling upset*",
240,Repression*,includes,"Disconnection*, Emotional disconnection*, Anhedonia*, Emotional numbness*",
240,Procrastination*,includes,"Unpleasantness*, Problems*",
241,Experiential avoidance*,includes,"Action, Problems*, Uncertainty*, Daydreaming*, Rumination*, Depression*, Anxiety*, Responsibility, Worry*, Emotion regulation, Feeling afraid*, Feelings, Self-awareness, Social comparison, Self-efficacy, Judgment, Pain*, Painful experience*, Avoidance*",
242,Meaning,includes,"Significance, Purpose, Coherence",
242,Significance,includes,"Full life, Valued living, Worthwhileness",
242,Purpose,includes,"Goal-pursuit, Goals, Commitment, Direction, Daily activities, Self-congruence, Consistency",
242,Coherence,includes,"Sense-making, Understanding, Comprehension, Comprehensability",
243,Psychological safety,includes,"Mistakes*, Forgiveness, Problems*, Voice, Tough issues*, Rejection*, Safety, Risk-taking, Difficulty, Inquiry, Help, Misconduct*, Skill, Talent, Feeling valued, Significance, Strengths, Strengths use",
244,Wellbeing,includes,"Perceived physical value, Self-esteem, Socialization, Emotional reactions",
244,Perceived physical value,includes,"Satisfaction, Appearance, Body image, Physical capabilities, Tiredness*, Difficulty*, Dressing",
244,,related,"Self-esteem, Self-efficacy",
244,Self-esteem,includes,"Discouragement*, Difficulty*, Concentration, Problem-solving, Pathways thinking, Adjustment, Uselessness*",
244,Socialization,includes,"Meeting people, Socializing, Comfort, Difficulty*, Social intelligence, Social skill, Harmony, Novelty, Activities, Engagement, Group activity",
244,Emotional reactions,includes,"Irritation*, Temper*, Unhappiness*, Sadness*, Depression*, Nervousness*, Tenseness*, Ease",
245,Well-being,includes,"Socio-emotional development, Connectedness, Experiences, Physical health, Use of time",
245,,related,"Socio-emotional development, Social development, Emotional development, Development",
245,Socio-emotional development,includes,"Empathy, Optimism, Self-concept, Psychological well-being, Life satisfaction, Prosocial behaviour",
245,Psychological well-being,includes,"Anxiety*, Worry*, Depression*, Sadness*",
245,Connectedness,includes,"Support, Belonging, Home, School, Neighbourhood, Community, Child-friendly places, Children's programs, Peer belonging, Friendship intimacy",
245,,related,"Friendship intimacy, Friendship",
245,Experiences,includes,"Self-efficacy, Climate, Supportiveness, Belonging, Goals, Ambition, Motivation, Victimization*, Bullying*",
245,Physical health,includes,"Overall health, Physical health conditions*, Body image, Health habits",
245,Health habits,includes,"Nutrition, Sleep",
245,Use of time,includes,"Organized activities, Activities, After-school activities",
245,Organized activities,includes,"Education, Arts, Music, Volunteering, Youth clubs, Sports",
245,,related,"Sports, Sport",
245,Sports,includes,"Individual sports, Team sports",
245,Activities,includes,"Sports, Homework, Watching television, Computer games, Messaging, Email, Reading, Chores, Music, Arts, Crafts, Socializing",
246,Cognitive Hardiness,includes,"Meaning, Influence, Social support, Excitement, Locus of control, Confidence, Pessimism*, Organizational commitment, Satisfaction, Uncertainty*, Meaninglessness*, Social interaction, Self-efficacy, Commitment, Threat perception*, Variety, Self-efficacy, Coping, Enjoyment, Frustration*, Work-ethic, Accomplishment, Inadequacy*, Control, Trust",
246,,related,"Involvement, Activities, Hobbies, Meaning, Purpose",
246,,related,"Influence, Political involvement, Self-interest*, Social influence, Locus of control",
246,,related,"Social support, Hardship*, Friends, Family, Help",
246,,related,"Comfort, Risk-taking, Excitement, Adventurousness, Routine, Lifestyle, Impulsivity*, Recklessness*, Immoderation*",
246,,related,"Locus of control, Success, Luck, Hard work",
246,,related,"Confidence, Insecurity*, Self-consciousness*, Self-assurance, Self-efficacy",
246,,related,"Cynicism*, Criticism*, Pessimism*",
246,,related,"Organizational commitment, Turnover*, Engagement",
246,,related,"Involvement, Satisfaction, Activities, Well-being, Family, Friends",
246,,related,"Planning, Uncertainty*",
246,,related,Meaninglessness*,
246,,related,"Social interaction, Discomfort*, Insecurity*, Social awkwardness*, Social intelligence",
246,,related,"Self-efficacy, Capability, Feeling good enough, Accomplishment",
246,,related,"Commitment, Job, Work, Activities, Involvement",
246,,related,"Threat perception*, Challenge, Change, Disappointment*, Setbacks*, Threat*, Harm*, Stress*, Neuroticism*",
246,,related,"Variety, Exploration, Novelty, Impulsivity*, Excitement-seeking",
246,,related,"Influence, Locus of control",
246,,related,"Self-efficacy, Success, Learning, Confidence",
246,,related,"Coping, Confidence, Pessimism*, Self-efficacy",
246,,related,"Enjoyment, Stimulation, Rewardingness, Involvement, Work, Community, Social relationships",
246,,related,"Frustration*, Plans, Hope, Calmness, Anxiety*",
246,,related,"Work ethic, Hard work, Success, Respect, Determination",
246,,related,"Accomplishment, Meaningfulness, Goals, Objectives, Future orientation",
246,,related,"Incompetence*, Inadequacy*, Importance, Inferiority*, Self-esteem, Self-efficacy",
246,,related,"Control, Influence, Self-efficacy, Anxiety*",
246,,related,"Coping, Confidence, Pessimism*, Adversity*, Self-efficacy",
246,,related,"Pessimism*, Negative expectancy*, Change, Catastrophising*, Anxiety*, Emotionality*, Calmness",
246,,related,"Change, Predictability, Adversity*, Coping, Anxiety*, Self-efficacy",
246,,related,"Distrust*, Trust, Self-interest*, Suspicion*, Cynicism*, Disinhibition",
246,,related,"Meaning, Success, Achievement, Satisfaction, Definition of success, Self-discipline, Work-ethic, Determination",
247,Stress*,includes,"Hassles*, Health habits, Social support, Type-A behaviour, Cognitive hardiness, Positive Appraisal Coping, Negative Appraisal Coping, Threat minimization, Problem-Focused Coping, Psychological Well-being",
247,Hassles*,includes,"Health hassles*, Work hassles*, Financial hassles*, Family hassles*, Social hassles*, Environmental hassles*",
247,,related,"Stress*, Hassles*, Experiences, Conditions, Daily living, Importance, Irritation*, Annoyance*, Harm*, Threat*, Well-being, Hindrance stressors*",
247,,related,"Health hassles, Health, Medication, Smoking*, Drinking*, Physical limitations*, Appearance, Physical symptoms*, Medical condition*",
247,,related,"Work hassles, Work, Job, Job satisfaction, Trouble*, Recognition, Boredom*, Advancement, Exploitation*, Job security, Relationships, Workload, Time pressure*, Salary, Commute",
247,,related,"Financial hassles, Debt*, Financial insecurity*, Finance, Money, Bills*, Legal problems*, Home maintenance, Retirement, Planning",
247,,related,"Family hassles, Family, Health, Care for a loved one, Concern*, Relatives, Family relationships, Children, Problems*, Work-life balance, Pet-care",
247,,related,"Social hassles, Neighbors, Social obligations*, Social expectations, Problems*, Friends, Meeting others, Loneliness*, Self-expression, Gossip*, Jealousy*, Social responsibility, Relaxation, Spare time, Interpersonal conflict*",
247,,related,"Environmental hassles, Crime*, Weather, Pollution*, Prejudice*, Politics",
247,Helath habits,includes,"Physical activities, Exercise, Vigorous physical exercise, Pushing oneself*, Sleep, Sleep, Sleep, Relaxation, Sickness*, Work, Body-weight, Safe sex, Medication, Health prevention, Pain-killer use, Breakfast, Eating, Diet, Eating, Allergy*, Caffine, Alcohol, Drug use, Cigarette smoking*",
247,,related,"Physical activities, Sports, Hobbies, Gardening, Home repair, Cleaning, Dancing",
247,,related,"Exercise, Physical exercise, Muscle tone, Physical strength, Physical flexibility, Stretching, Weight-lifting, Calisthenics, Isometrics",
247,,related,"Vigorous physical exercise, Cardiovascular system, Aerobics, Jogging, Swimming, Bicycling, Walking",
247,,related,"Pushing oneself*, Activities, Weariness*, Tiredness*, Exhaustion*, Burnout*",
247,,related,"Sleep, Sleep quantity, Work, Travel, Social activities, Shift work, Family problems*, Fatigue*, Insomnia*",
247,,related,"Sleep, Sleep quantity, Staying up late*, Insomnia*",
247,,related,"Sleep, Sleep quality, Restlessness*, Nightmares*, Nervousness*",
247,,related,"Activities, Refreshment, Calmness, Relaxation, Hobbies, Reading, Watching TV, Listening to radio, Community work, Detachment*",
247,,related,"Sickness*, Infection*, Illness*, Proximity with others, Closeness, Physical contact",
247,,related,"Work, Activities, Symptoms*, Illness*, Fever*, Runny nose*, Sneezing*, Chills*, Muscular pain*, Pain*",
247,,related,"Body-weight, Control, Control of body-weight, Body-mass index",
247,,related,"Safe sex, Sex, Sexual partner, Sexually transmitted disease*",
247,,related,"Medication, Supplements, Vitamins, Minerals",
247,,related,"Health prevention, Habit, Physical checkups, Safety belts, Oral hygene, Breast self-examination, Blood pressure, Blood sugar, Cholesterol level",
247,,related,"Pain-killer use, Aspirin, Ibuprofen, Analgesic",
247,,related,"Breakfast, Eating, Nutrition, Diet",
247,,related,"Eating, Nutrition, Food variety, Fruits, Vegetables, Fish, Poultry, Meats, Grains, Rice, Dairy",
247,,related,"Diet, Saturated fat, Cholesterol, Sodium, Sugar, Caloric intake",
247,,related,"Eating, Fast food*, Junk food, Ultra-processed food*, Pastry, Candy*, Potato chips*",
247,,related,"Eating, Meals, Breakfast, Lunch, Dinner",
247,,related,"Allergy*, Physical complaints*, Dizziness*, Constipation*, Nausea*, Vomiting*, Itching*, Heartburn*, Headaches*",
247,,related,"Caffine, Coffee, Tea, Soft-drink*, Chocolate, Cocoa",
247,,related,"Alcohol, Alcohol consumption",
247,,related,"Drug use, Cocaine*, Marijuana, Stimulants, Depressants*, Non-prescription medications",
247,,related,"Cigarette smoking*, Smoking*, Vaping*, Nicotine patches*, Nicotine chew*",
247,,related,"Social support, Support, Listening, Information, Feedback, Advice, Encouragement, Empathy, Love, Acceptance, Assistance, Stress*, Ease, Satisfaction",
247,,related,"Boss, Supervisor, Colleagues",
247,,related,"Spouse, Lover, Significant other, Partner",
247,,related,"Family, Relatives",
247,,related,"Friends, Neighbours, Community members",
247,,related,"Social support, Stress*, Ease, Satisfaction, Emotional expression, Problem-solving, Decision-making, Advice, Information, Feedback, Support, Recognition, Participation, Relaxation, Companionship, Intellectual stimulation",
247,Type-A behaviour,includes,"Hurry*, Busyness*, Emotionality, Ambition, Social scrutiny, Ambition, Impatience*, Haste*, Emotionality, Social scrutiny",
247,,related,"Hurry*, Pressure*, Time pressure*",
247,,related,"Activities, Schedule, Busyness*, Activity",
247,,related,"Annoyance*, Displeasure*, Anger*, Work, Life, Stress*, Emotional expression",
247,,related,"Ambition, Goal-pursuit, Achievement, Striving, Drive, Competitiveness, Work, Play, Conscientiousness",
247,,related,"Criticism, Judgment, Social scrutiny, Social comparison, Social evaluation",
247,,related,"Ambition, Achievement, Excellence, Superiority, Distinction, Orderliness, Perfectionism",
247,,related,"Impatience*, Irritability*",
247,,related,"Frustration*, Irritation*, Anger*",
247,,related,"Social scrutiny, Work, Family, Coworkers, Friends, Mistrust*",
247,,related,"Stressors*, Irritants*, Annoyances*, Challenges",
247,Positive appraisal coping,includes,"Benefit-finding, Positive emotional coping, Optimism, Rumination*, Positive self-talk",
247,,related,"Benefit-finding, Learning, Focus",
247,,related,"Positive emotional coping, Problems*, Frustrations*",
247,,related,"Optimism, Hope, Imagination, Improvement, Confidence",
247,,related,"Rumination*, Bother*, Security, Comfort",
247,,related,"Positive self-talk, Stress*",
247,Negative appraisal coping,includes,"Self-criticism*, Rumination*, Catastrophising*",
247,,related,"Self-criticism*, Blame*, Problems*",
247,Threat minimization,includes,"Humor, Atteniton regulation, Refocusing, Acceptance",
247,,related,"Rumination*, Letting go",
247,,related,"Bother*, Fun, Joking, Humor",
247,,related,"Attention regulation, Rumination*",
247,,related,"Refocusing, Energy, Frustration*, Dissatisfaction*, Reappraisal",
247,,related,"Attention regulation, Rumination*, Frustration*, Irritation*, Annoyance*",
247,,related,"Acceptance, Letting go",
247,Problem-focused coping,includes,"Seeking support, Planning, Adaptation, Problem-solving",
247,,related,"Seeking support, Seeking advice, Talking, Advice, Requesting, Voice",
247,,related,"Planning, Action, Coping, Action planning",
247,,related,"Adaptation, Adjustment, Agency, Frustration*, Dissatisfaction*",
247,,related,"Problem-solving, Improvement, Pathways thinking",
247,Psychological well-being,includes,"Happiness, Stimulation, Relaxation, Calmness, Excitement, Love, Enjoyment, Hope, Confidence, Pleasedness, Commitment, Accomplishment",
247,,related,"Happiness, Satisfaction, Social life",
247,,related,"Stimulation, Challenge, Work, Activities",
247,,related,"Relaxation, Enjoyment, Difficulty*",
247,,related,"Calmness, Relaxation, Tension*, Anxiety*",
247,,related,"Excitement, Anticipation, Interest, Positive expectation",
247,,related,"Love, Feeling loved, Feeling wanted, Support, Closeness",
247,,related,"Enjoyment, Involvement, Passion",
247,,related,"Hope, Hopefulness, Optimism, Positive expectation",
247,,related,"Confidence, Positive self-evaluation, Self-assurance, Self-efficacy",
247,,related,"Commitment, Activities, Relationships",
247,,related,"Accomplishment, Satisfaction",
248,Positive self-relation,includes,"Self-confidence, Authenticity, Self-acceptance, Fulfilled experience",
248,Self-confidence,includes,"Accomplishment, Goal-pursuit, Planning, Achievement, Skills, Perseverance, Challenge",
248,,related,"Authenticity, Assertiveness",
248,Authenticity,includes,"Non-conformity, Self-assurance, Self-confidence, Rejection*, Self-expression, Openness, Emotional openness",
248,Self-acceptance,includes,"Self-criticism*, Flaws*, Shortcomings*, Satisfaction, Satisfaction with self, Positive self-evaluation, Liking self",
248,Fulfilled experience,includes,"Joy, Liking others, Feeling good, Challenge*, Experiencing beauty",
248,,related,"Liking others, Friendship",
248,,related,"Liking others, Liking self, Liking people, Warmth, Emotional warmth",
249,Psychological richness,includes,"Experiential richness, Emotional richness, Interest, Experiences, Novelty, Unique experiences, Unusual experiences, Rich moments, Drama, Emotionality, Experiences, Emotional experiences, Stories, Learning, Monotany*, Boredom*, Uneventfulness*, Memory",
250,Autonomy,includes,"Self-congruence, Susceptibility to control, Interest-taking",
250,,related,"Self-congruence, Authorship",
250,Self-congruence,includes,"Decision-making, Values, Feelings, Identity, Activities, Action, Congruence, Authenticity, Integrity, Wants, Cares",
250,Susceptibility to control,includes,"Avoidance*, Emotional avoidance*, Shame*, Manipulation*, Willpower, Self-control, Being liked, Beliefs, Approval-seeking*, Conformity, Motivated reasoning, Pressure*, Self-pressure*",
250,Interest-taking,includes,"Self-reflection, Curiosity, Fear*, Anxiety*, Understanding, Self-awareness, Knowledge-seeking, Feelings, Self-exploration, Emotional awareness, Self-awareness, Metacognition",
251,Self-acceptance,includes,"Praise, Feeling valued, Goals, Self-worth, Feedback, Opportunity, Performance, Improvement, Mistakes*, Disappointment*, Rumination*, Love, Hope, Happiness, Competence, Social comparison, Openness, Knowledge, Strengths, Disapproval*, Criticism*, Failure*, Judgment",
251,,related,"Self-acceptance, Unconditional self-acceptance",
251,,related,"Feedback, Negative feedback, Positive feedback",
251,,related,"Self-worth, Self-regard, Self-evaluation, Worth, Feeling valued, Valuing others",
251,,related,"Goals, Goal-pursuit, Success",
252,Acceptance,includes,"Fairness, Self-acceptance, Evaluation, Awareness, Intelligence, Judgment, Social comparison*, Unconditional acceptance, Worth, Performance, Appearance, Attractiveness",
252,,related,"Fairness, Unfairness*",
252,,related,"Evaluation, Self-evaluation, Negative self-evaluation",
252,,related,"Worth, Worthlessness*",
252,,related,"Appearance, Attractiveness, Body image",
253,Servant leadership,includes,"Emotional healing, Creating value for the community, Conceptual skills, Empowering, Helping subordinates grow, Putting subordinates first",
253,,related,"Helping subordinates grow, Helping subordinates succeed",
253,Emotional healing,includes,"Help, Challenge, Care, Wellbeing, Talking, Dialogue, Consideration, Emotional intelligence, Social intelligence, Empathy",
253,Creating value for the community,includes,"Giving, Contribution, Community, Help, Community activities, Volunteering, Encouragement",
253,Conceptual skills,includes,"Awareness, Problem-solving, Thinking, Effectiveness, Understanding, Goals, Creativity",
253,,related,"Empowering, Empowerment",
253,Empowering,includes,"Responsibility, Decision-making, Autonomy, Encouragement, Freedom, Difficulty*, Trust",
253,Helping subordinates grow,includes,"Personal growth, Personal development, Development, Goals, Achievement, Learning, Skill, Consideration",
253,Putting subordinates first,includes,"Success, Altruism, Sacrifice, Needs, Ease, Compassion",
253,Behaving ethically,includes,"Ethical standards, Honesty, Ethical behaviour, Success, Profit",
254,Servant leadership,includes,"Altruistic calling, Emotional healing, Wisdom, Persuasive mapping, Organizational stewardship",
254,Altruistic calling,includes,"Altruism, Service, Sacrifice, Needs, Duty",
254,Emotional healing,includes,"Trauma*, Support, Help, Emotional support, Emotional healing, Feelings, Emotional repair",
254,Wisdom,includes,"Alertness, Anticipation, Awareness, Present-moment awareness, Prediction",
254,Persuasive mapping,includes,"Reasoning, Motivation, Dreams, Hope, Encouragement, Persuation, Influence, Giftedness",
254,Organizational stewardship,includes,"Beliefs, Morality, Social responsibility, Community, Contribution, Community spirit, Social impact",
255,Servant leadership,includes,"Empowerment, Standing back, Accountability, Forgiveness, Courage, Authenticity, Humility, Stewardship",
255,Empowerment,includes,"Giving, Information-sharing, Competence, Talents, Help, Development, Encouragement, Creativity, Innovation, Authority, Autonomy, Decision-making, Enabling, Problem-solving, Learning, Skills, Opportunity",
255,,related,"Talents, Strengths",
255,Standing back,includes,"Giving credit, Recognition, Attention-seeking*, Reward, Help, Enjoyment, Success, Altruism",
255,Accountability,includes,"Responsibility, Work, Performance, Job",
255,Forgiveness,includes,"Criticism*, Mistakes*, Work, Hardness*, Offence*, Letting go, Adversity* ",
255,Courage,includes,"Risk-taking, Support, Taking action",
255,Authenticity,includes,"Openness, Limitations*, Weaknesses*, Sensitivity, Emotional expression, Feelings",
255,Humility,includes,"Learning, Criticism*, Mistakes*, Honesty, Openness, Perspective-taking",
255,Stewardship,includes,"Focus, Altruism, Vision, Long-term thinking, Social responsibility, Work",
256,Servant leadership,includes,"Empowerment, Power, Authentic leadership, Participatory leadership, Inspiring leadership, Visionary leadership, Courageous leadership",
256,,related,"Empowerment, Development",
256,,related,"Power, Pride",
256,,related,"Participatory leadership, Openness",
256,Empowerment,includes,"Delegation, Responsibility, Job, Barriers*, Participatory decision-making, Decision-making, Satisfaction, Healping, Success, Development, Energy, Risk-taking, Mistakes*, Equipping others, Good relationships, Relationships, Strength-spotting, Talent, Personal growth, Appreciation, Recognition, Encouragement, Power, Authority, Validation, Contribution, Initiative, Opportunity, Ambition, Service",
256,Power,includes,"Involvement, Ego, Authority, Control, Power, Status, Credit, Recognition, Trust, Superiority",
256,Authentic leadership,includes,"Authenticity, Honesty, Transparency, Service, Role-modelling, Integrity, Self-interest*, Altruism, Success, Sacrifice, Celbration, Team-spirit, Enjoyment, Other-focus",
256,Participatory leadership,includes,"Listening, Receptivity, Disagreement*, Responsibility, Latitude, Autonomy, Openness, Humility, Tolerance, Kindness, Trust, Participatory decision-making, Decision-making, Effectiveness, Empowerment, Honesty, Empathy, Credit, Recognition, Power, Authority, Care, Welfare",
256,Inspiring leadership,includes,"Team-spirit, Communication, Enthusiasm, Confidence, Inspiration, Development, Motivation, Accomplishment, Winning, Transformation, Energy, Trust, Understanding, Goals, Shared goals, Vision",
256,Visionary leadership,includes,"Mission, Purpose, Direction, Future orientation, Understanding, Awareness, Dissatisfaction*, Improvement, Change, Proactivity, Action, Agency",
256,Courageous leadership,includes,"Honesty, Integrity, Communication, Reliability, Trustworthiness, Courage, Ethical behaviour, Moral courage, Mistakes*, Responsibility, Determination, Difficulty*, Opposition*",
257,Servant leadership,includes,"Interpersonal support, Building community, Altruism, Egalitarianism, Moral integrity",
257,,related,"Interpersonal support, Support",
257,,related,"Building community, Community",
257,Interpersonal support,includes,"Morale, Awareness, Social intelligence, Success, Help, Development, Coaching, Dignity, Respect, Decision-making, Control, Participatory decision-making, Listening",
257,Building community,includes,"Consideration, Decision-making, Community, Cooperatoin, Encouragement, Inspiration, Commitment, Duty, Diversity, Individual differences",
257,Altruism,includes,"Sacrifice, Needs, Service, Reward, Self-interest*, Other-focus",
257,Egalitarianism,includes,"Debate, Ideas, Encouragement, Constructive criticism, Criticism, Interest, Learning, Welcoming, Voice",
257,Moral integrity,includes,"Trust, Manipulation*, Deceit*, Goals, Mistakes*, Openness, Transparency, Honesty, Integrity, Profit, Personal gain, Role-modelling",
258,Authentic leadership,includes,"Self-awareness, Internalized moral perspective, Balanced processing, Relational transparency",
258,Self-awareness,includes,"Weaknesses*, Self-knowledge, Strengths, Feedback, Understanding, Identity, Acceptance, Self-acceptance",
258,Internalized moral perspective,includes,"Values, Action, Self-congruence, Social pressure, Control, Independence, Morals, Ethical behaviour",
258,Balanced processing,includes,"Information-seeking, Decision-making, Openness, Listening, Disagreement, Ideas, Consideration, Defensiveness*",
258,Relational transparency,includes,"Openness, Feelings, Emotional expression, Authenticity, Identity, Genuineness, Deceit*, Mistakes*",
259,Ethical leadership,includes,"Ethical behaviour, Ethical conduct, Success, Results, Listening, Voice, Discipline, Ethical standards, Fairness, Decision-making, Trust, Role-modelling Benevolence, Other-focus, Moral reasoning",
259,,related,"Trust, Trustworthiness",
260,Integrity,includes,"Selfishness*, Agreeableness, Conflict, Blackmail*, Exaggeration*, Mistakes*, Discrimination*, Ridicule*, Mistakes*, Trust, Confidentiality, Lying*, Evilness*, Ego, Recognition, Self-interest*, Rule-breaking*, Dishonesty*, Blame*, Malevolence*, Sabotage*, Hypocracy*, Vindictiveness*, Credit, Information-sharing, Failure*, Gossip*, Rudeness*, Incivility*, Grudges*, Favouritism*, Unfairness*, Theft*, Deceit*, Moral standards, Ethical standards",
260,,related,"Dishonesty*, Honesty",
260,,related,"Civility, Incivility*",
261,Ethical leadership,includes,"Morality, Values, Ethical concern, Ethical standards, Communication, Role-modelling, Ethical behaviour, Decision-making, Ethical conduct, Honesty, Trustworthiness, Truthfulness, Integrity, Self-congruence, Fairness, Bias, Trust, Commitment, Difficulty*, Mistakes*, Responsibility, Acknowledgement, Dedication, Self-sacrifice, Performance, Objectivity, Rewards, Needs, Self-interest*, Accountability, Ethical practices",
261,,related,"Truthfulness, Honesty",
261,Ethics,includes,"Ethical concern, Ethical standards, Ethical behaviour, Ethical conduct, Edthical practices",
262,Ethical leadership,includes,"People orientation, Fairness, Power sharing, Concern for sustainability, Ethical guidance, Role clarification, Integrity",
262,People orientation,includes,"Interest, Feelings, Concern, Interaction, Needs, Attention, Taking time, Emotions, Talking, Personal development, Sympathy, Problems*, Care",
262,Fairness,includes,"Accountability, Control, Problems*, Work, Blame*, Success, Self-interest*, Focus, Goals, Manipulation*",
262,Power sharing,includes,"Influence, Participatory decision-making, Advice-seeking, Strategy, Consideration, Delegation, Challenge, Permission, Performance, Goals, Goal-setting",
262,,related,"Participatory decision-making, Decision-making, Decisions",
262,,related,"Advice-seeking, Advice",
262,Concern for sustainability,includes,"Environmental friendliness, Environmental concern, Sustainability, Recyclling",
262,Ethical guidance,includes,"Integrity, Code of conduct, Communciation, Ethical behaviour, Guidelines, Integrity guidelines, Discipline, Recognition",
262,Role clarification,includes,"Performance expectations, Communication, Expectations, Prioritisation, Responsibility",
262,,related,"Performance expectations, Performance, Expectations",
262,Integrity,includes,"Promise-keeping, Trustworthiness, Honour, Commitment, Keeping ones word",
263,Expressed humility,includes,"Accurate self-view, Appreciation of others' strengths, Teachability",
263,,Related,"Humility, Expressed humility",
263,Accurate self-view,includes,"Feedback, Constructive criticism, Feedback-seeking, Honesty, Openness, Knowledge, Acknowledgement, Skills",
263,Appreciation of others' strengths,includes,"Noticing, Awareness, Strengths, Complements, Appreciation, Contribution",
263,Teachability,includes,"Learning, Willingness, Openness, Ideas, Advice",
264,Transformational leadership,includes,"Intellectual stimulation, Idealised influence (behaviour), Inspirational motivation, Idealised influence (attributed), Individualized consideration",
264,Intellectual stimulation,includes,"Assumptions, Questioning, Re-examining, Perspective-seeking, Problems*, New ideas",
264,,related,"Perspective-taking, Perspective-seeking, Perspective, Enquiry",
264,Idealised influence (behaviour),includes,"Talking, Values, Beliefs, Purpose, Morality, Ethics, Decision-making, Consideration, Collective mission",
264,,related,"Communication, Talking",
264,,related,"Collective mission, Mission",
264,Inspirational motivation,includes,"Optimism, Communication, Enthusiasm, Goals, Vision, Confidence, Achievement",
264,Idealsed influence (attributed),includes,"Pride, Status, Self-interest, Altruism, Respect, Ethical behaviour, Power, Confidence, Charisma",
264,,related,"Ethical behaviour, Morality, Ethics",
264,Individualized consideration,includes,"Teaching, Coaching, Consideration, Empathy, Individual differences, Needs, Ability, Aspirations, Development, Strengths",
264,Contingent reward,includes,"Assistance, Social exchange, Communication, Responsibility, Performance, Targets, Clarity, Expectations, Rewards, Satisfaction, Achievement",
264,,related,"Targets, Goals",
264,Management by exception (passive),includes,"Failure*, Interference*, Problems*, Taking action, Inaction*, Proactivity",
264,Management by exception (active),includes,"Focus, Attention, Mistakes*, Fault-finding*, Complaining*, Performance expectations",
264,Laissez-faire,includes,"Involvement, Problems*, Absence*, Needs, Avoidance*, Decisions, Decision-making, Delay*, Questioning",
265,Leader-member exchange,includes,"Satisfaction, Communication, Empathy, Feedback, Understanding, Problems*, Job, Needs, Recognition, Potential, Helping, Problem-solving, Work, Support, Power, Altruism, Compassion, Solidarity, Trust, Loyalty, Relationships, Work, Effectiveness",
266,Leadership,includes,"Modeling the way, Inspiring a shared vision, Challenging the process, Enabling others to act, Encouraging the heart",
266,Modeling the way,includes,"Role-modelling, Example, Principles, Standards, Agreement, Promise-keeping, Commitment, Feedback, Feedback-seeking, Influence, Self-awareness, Concensus-building, Values, Shared values, Clarity, Philosophy of leadership",
266,Inspiring a shared vision,includes,"Inspiration, Shared vision, Talking, Future trends, Vision, Description, Appeal, Dreams, Excitement, Rallying others, Motivation, Big-picture, Accomplishment, Aspirations, Genuineness, Conviction, Meaning, Purpose",
266,Challenging the process,includes,"Intellectual stimulation, Challenge, Opportunities, Testing, Skills, Abilities, Innovation, Improvement, Learning, Failure*, Enquiry, Measurement, Milestones, Goal-setting, Initiative, Anticipation, Change",
266,Enabling others to act,includes,"Empowerment, Cooperation, Relationships, Listening, Diversity, Active listening, Involvement, Participatory decision-making, Decision-making, Performance, Freedom, Choice, Autonomy, Growth, Professional development, Learning, Skills",
266,Encouraging the heart,includes,"Encouragement, Praise, Affirmation, Recognition, Contribution, Success, Commitment, Shared values, Stories, Story-telling, Celebration, Accomplishment",
267,Transformational leadership,includes,"Articulating a vision, Providing a role-model, Fostering group goals, High performance expectations, Individualised support, Intellectual stimulation",
267,Articulating a vision,includes,"Vision, Understanding, Direction, Interest, Future orientation, Opportunities, Opportunity-seeking, Inspiration, Plans, Commitment, Dreams, Motivation",
267,Providing a role-model,includes,"Role-modelling, Example, Leadership, Taking action, Following",
267,Fostering group goals,includes,"Group goals, Shared goals, Goals, Collaboration, Encouragement, Team-spirit, Alignment, Goal-pursuit, Development",
267,High performance expectations,includes,"High expectations, Expectations, Performance",
267,Individualised support,includes,"Support, Action, Consideration, Feelings, Respect, Thoughtfulness, Needs, Care",
267,Intellectual stimulation,includes,"Challenge, Problems, Creativity, Enquiry, Reconsideration, Ideas, Re-examining, Assumptions",
267,Transactional leadership,includes,"Feedback, Positive feedback, Performance, Recognition, High performance, Commendation, Praise, Complements, Acknowledgement",
268,Charasmatic leadership,includes,"Vision, Personal risk, Sensitivity to the environment, Sensitivity to member needs, Unconventional behaviour",
268,,related,"Vision, Articulation",
268,Vision,includes,"Ideas, Possibilities, Future orientation, Inspiration, Strategy, Goals, Strategic goals, New ideas, Creativity, Entrepreneurship, Opportunities, Goal-pursuit, Achievement, Perceptiveness, Achievement, Objectives, Motivation, Purpose, Speaking, Excitement",
268,Personal risk,includes,"Risk-taking, Risk, Objectives, Taking action, Loyalty, Personal cost, Organisational commitment",
268,Sensitivity to the environment,includes,"Constraints, Achievement, Pathways thinking, Objectives, Physical environment, Resources, Limitations*, Social environment, Culture, Cultural environment, Norms, Awareness of limitations, Skills, Abilities, Strengths, Awareness of strengths, Awareness",
268,Sensitivity to member needs,includes,"Sensitivity, Needs, Feelings, Influence, Mutual liking, Respect, Personal concern",
268,Unconventional behaviour,includes,"Taking action, Goal-pursuit, Achievement, Goals, Convention, Tradition, Unique behaviour, Surprise",
