submission_id,parent,relationship,linked,
152,Spirituality,includes,Values,
153,Coping,includes,"Active handling, Passive-avoidance*, Problem sharing, Palliative reactions, Negative expression*",
153,Active handling,includes,"Information gathering, Planning, Pathways thinking, Problem-solving, Proactivity, Challenge, Reframing",
153,Passive-avoidance*,includes,"Pre-occupation*, Problems*, Helplessness*, Worry*, Fault-finding*, Avoiding unpleasant situations*, Resignation*, Experiential avoidance*",
153,Problem sharing,includes,"Sharing, Sharing worries, Help, Sympathy, Comfort, Emotional expression, Emotional communication",
153,Palliative reactions,includes,"Distraction, Redirection, Taking a break, Boosting mood, Common humanity",
153,Negative expression*,includes,"Expressing anger*, Expressing annoyance*",
153,,related,"Expressing anger*, Anger*",
153,,related,"Expressing annoyance*, Annoyance*",
154,Loneliness*,includes,"Intimate others, Social others, Affiliative environment",
154,Intimate others,includes,"Isolation*, Feeling left out*, Group membership, Companionship, Intimacy, Closeness, Social relationships, Superficial relationships*, Withdrawal*, Support, Shared interests, Shared ideas",
154,Socal others,includes,"Talking, Walking with others, Social support, Support, Closeness, Understanding, Empathy",
154,Affiliative environment,includes,"Commonality, Common interests, Group membership, Belonging, Companionship, Loneliness*, Feeling alone*",
155,Mood,includes,"Tense arousal, Hedonic tone, Energetic arousal",
155,Hedonic tone,includes,"Pleasedness, Cheerfulness, Optimism, Contentment, Satisfaction, Happiness, Low-spiritedness*, Dissatisfaction*, Gloominess*, Depression*, Sadness*, Feeling sorry*, Impatience*, Annoyance*, Anger*, Irritation*, Grouchiness*",
155,Tense arousal,includes,"Feeling stirred up*, Fear*, Anxiety*, Jitteriness*, Tenseness*, Stress*, Nervousness*, Calmness, Restfulness, Relaxation, Concern*, Composure, Self-control, Peacefulness, Comfort, Placidity",
155,,related,"Concern*, Feeling unconcerned",
155,Energetic arousal,includes,"Feeling active, Feeling energetic, Industriousness, Alertness, Feeling fortunate, Vigor, Brightness, Idleness*, Sleepiness*, Dullness*, Enterprising, Quietness, Sluggishness*, Tiredness*, Passivity*",
155,,related,"Feeling active, Activity",
155,,related,"Feeling energetic, Energy",
156,Valued living,includes,"Family, Intimate relations, Parenting, Friendship, Work, Education, Recreation, Spirituality, Citizenship, Physical self-care",
156,Intimate relations,includes,"Marriage, Couples",
156,,related,"Valued living, Self-concordance",
156,Recreation,includes,Fun,
156,Friendship,includes,Social life,
156,Citizenship,includes,Community life,
156,Physical self-care,includes,"Self-care, Diet, Exercise, Sleep",
157,Valuation of life,includes,"Positive valuation of life, Negative valuation of life",
157,,related,"Valuation of life, Life satisfaction",
157,Positive valuation of life,includes,"Hope, Looking forward, Positive expectancy, Usefulness, Religious beliefs, Ethical beliefs, Moral conviction, Will to live, Meaning, Accomplishment, Goals, Making the most, Pathways thinking, Agency thinking, Goal-setting",
157,Negative valuation of life,includes,"Meaning, Goals, Meaninglessness*, Planning, Enjoyment, Pathways thinking",
158,Valued living,includes,"Progress, Obstruction*",
158,Progress,includes,"Goal pursuit, Goals, Self-control, Pride, Self-evaluation, Progress, Values, Personal development, Purpose",
158,Obstruction*,includes,"Mind-wandering*, Living on auto-pilot*, Mindlessness*, Experiential avoidance*, Perseverance, Going through the motions*, Values",
159,Well-being,includes,"Positive wellbeing, Negative wellbeing, Energy",
159,Positive wellbeing,includes,"Usefulness, Feeling needed, Clear thinking, Full life, Enjoyment, Calmness, Happiness, Adjustment, Autonomy, Competence, Coping, Problem-solving, Interest",
159,,related,"Full life, Rich life, Emptiness*",
159,Negative wellbeing,includes,"Crying*, Downheartedness*, Feeling blue*, Nervousness*, Anxiety*, Fear*, Feeling upset*, Panic*",
159,Energy,includes,"Rest, Sleep, Sleep quality, Feeling energetic, Dullness*, Tiredness*, Feeling fresh, Feeling well-rested",
160,Health beliefs,includes,"Belief in the importance of functionality ability, Belief in the importance of biomedical health, Belief in the importance of wellbeing",
160,,related,"Belief in the importance of functionality ability, Functional ability",
160,,related,"Belief in the importance of biomedical health, Biomedical health, Physical health",
160,Belief in the importance of functionality ability,includes,"Daily functioning, Responsibility, Daily routine, Routine, Normal activities, Regular chores, Chores, Tasks of living, Usual tasks",
160,Belief in the importance of biomedical health,includes,"Illness*, Disease*, Health problems*, Warning signs of disease*, Symptoms*",
160,Belief in the importance of wellbeing,includes,"Energy, Balanced life, Life balance, Get-up-and-go, Physical strength, Emotional strength, Potential, Functioning, Enjoyment, Feeling good",
161,Ways of coping,includes,"Confrontive coping*, Distancing*, Self-controlling, Seeking social support, Accepting responsibility, Escape-avoidance*, Planful problem solving, Positive reappraisal",
161,,related,"Positive reappraisal, Reappraisal, Reframing",
161,Confrontive coping*,includes,"Conflict*, Pursuation*, Anger*, Expressing anger*, Emotional expression, Risk-taking*, Decision-making",
161,Distancing*,includes,"Seriousness*, Denial*, Distraction*, Avoidance*, Benefit-finding, Fatalism*",
161,Self-controlling,includes,"Repression*, Dissemblance*, Severance*, Impulsivity*, Rationality, Self-regulation, Perspective-taking",
161,Seeking social support,includes,"Talking, Conversation, Information seeking, Help seeking, Help, Advice, Friend, Relative, Emotional expression, Empathy, Sympathy, Understanding, Professional help",
161,Accepting responsibility,includes,"Self-criticism*, Responsibility, Resolution, Pledge, Vow, Apology, Repair attemp",
161,Escape-avoidance,includes,"Frustration*, Wishful thinking*, Fantasy*, Self-medicating*, Comfort eating, Eating, Drinking, Smoking, Drugs, Medication, Social avoidance, Denial*, Displaced aggression*, Aggression*, Oversleeping*",
161,,related,"Oversleeping*, Sleep",
161,Planful problem solving,includes,"Effort, Planning, Goal-pursuit, Goal, Action planning, Execution, Adaptation, Problem-solving, Pathways thinking",
161,Positive reappraisal,includes,"Personal growth, Personal development, Personal improvement, Faith, Values, Prayer, Change, Creativity, Inspiration",
162,Well-being,includes,"Cheerfulness, Good spirits, Calmness, Relaxation, Activeness, Vigor, Feeling fresh, Feeling well-rested, Interest, Daily activities, Full life",
163,Spirituality Religion and Personal Beliefs,includes,"Connectedness to spiritual being, Meaning, Awe, Wholeness, Spiritual strength, Inner peace, Hope, Faith",
163,,related,"Wholeness, Integration",
163,,related,"Inner peace, Serenity, Harmony",
163,,related,"Hope, Optimism",
163,,related,"Connection with God, Connectedness to spiritual being, Connectedness to spiritual force",
163,Connectedness to spiritual being,includes,"Hard times*, Adversity*, Connection, Stress*, Stress tolerance, Understanding, Understanding others, Comfort, Reassurance",
163,Meaning,includes,"Care, Care for others, Purpose, Reason for living",
163,Awe,includes,"Nature, Art, Music, Surroundings, Beauty, Appreciation of beauty, Moved by beauty, Inspiration, Excitement, Gratefulness",
163,Wholeness,includes,"Mind-body connection, Soul, Mind-body-soul connection, Satisfaction, Balance, Self-congruence, Values, Coherence, Self-coherence",
163,Spiritual strength,includes,"Spiritual strength, Inner strength, Difficulty*, Improvement, Development, Happiness",
163,Inner peace,includes,"Peacefulness, Harmony",
163,Hope,includes,"Optimism, Uncertainty*",
163,Faith,includes,"Well-being, Comfort, Psychological strength, Enjoyment",
164,Quality of life,includes,"Physical health, Psychological wellbeing, Social relationships, Environmental wellbeing",
164,Physical health,includes,"Pain*, Discomfort*, Sleep, Rest, Energy, Fatigue*, Mobility, Activities of daily living, Daily living, Activities, Medicinal aids, Medicine, Work capacity",
164,Psychological wellbeing,includes,"Positive feelings, Thinking, Learning, Memory, Concentration, Self-esteem, Body-image, Appearance, Negative feelings*, Spirituality, Religion, Perosnal beliefs",
164,Social relationships,includes,"Personal relationships, Social support, Sexual activity",
164,Environmental wellbeing,includes,"Freedom, Physical safety, Safety, Security, Home, Financial resources, Healthcare, Social care, Opportunity, Learning, Personal development, Recreation, Leisure, Pollution*, Physical environment, Noise*, Traffic*, Climate, Transport",
165,Wellness,includes,"Self-responsibility, Breathing, Sensing, Eating, Moving, Feeling, Thinking, Playing, Working, Communicating, Sex, Meaning, Transcending",
165,,related,"Self-responsibility, Love",
166,Resilience,includes,"Equanimity, Perseverance, Meaningfulness, Self-reliance, Existential aloneness",
166,Resilience,includes,"Personal competence, Acceptance",
166,,related,"Acceptance, Acceptance of self, Acceptance of life",
166,,related,"Personal competence, Competence",
166,Personal competence,includes,"Perseverance, Capability, Self-reliance, Interest, Pride, Accomplishment, Self-efficacy, Determination, Diffculty*, Perseverance, Self-discipline, Self-belief, Dependability, Perspective, Self-control, Agency thinking, Energy",
166,Acceptance,includes,"Self-kindness, Self-compassion, Meaninglessness*, Present-focus, Laughter, Humour, Meaning, Rumination*, People pleasing*",
167,Equanimity,includes,"Innate barriers to equanimity*, Interactive barriers to equanimity*, Reflective barriers to equanimity*, Social barriers to equanimity*",
167,Innate barriers to equanimity*,includes,"Identity, Instability*",
167,Social barriers to equanimity*,includes,"Enculturation, Media influence, Institutional influence, Conformity, Normativity",
167,Interactive barriers to equanimity*,includes,"Embodiment, Dissonance*, Emotional suppression*, Reactivity*, Impulsivity*, Emotionality",
167,Reflective barriers to equanimity*,includes,"Associativity, Reminiscience",
167,,related,"Innate barriers to equanimity*, Reactivity*, Judgement, Attachment, Aversion*",
167,,related,"Social barriers to equanimity*, Conflict*, Miscommuincation*, Dependence*, Isolation*",
167,,related,"Interactive barriers to equanimity*, Prejudice*, Expectation, Conformity",
167,,related,"Reflective barriers to equanimity*, Rumination*, Self-criticism*, Doubt*, Insecurity*",
167,,related,"Enculturation, Cultural influence",
167,,related,"Normativity, Social norms",
168,Engagement,includes,"Vitality, Dedication, Absorption",
168,Vitality,includes,"Energy, Physical strength, Vigor, Motivation, Tiredness*, Mental resilience, Perseverance",
168,Dedication,includes,"Meaning, Purpose, Enthusiasm, Inspiration, Pride, Challenge",
168,Absorption,includes,"Distorted sense of time, Concentration, Happiness, Intense focus, Immersion, Concentration duration, Detachment*",
168,,related,"Mental resilience, Resilience",
168,,related,"Distorted sense of time, Time perception",
168,,related,"Concentration duration, Concentration, Ability to concentrate",
169,Mattering,includes,"Importance to others, Being noticed, Being missed, Being listened to, Interdependence",
169,,related,"Importance to others, Significance",
169,,related,"Being noticed, Attention, Noticing",
169,,related,"Being missed, Positive relationships",
169,,related,"Being listened to, Listening",
169,,related,"Interdependence, being listened to",
170,Anti-Mattering,includes,"Mattering, Insignificance*, Invisibility*, Being listened to",
170,,related,"Invisibility*, Being noticed, Being seen",
171,Personal wellbeing,includes,"Relationships, Achievement, Safety, Community connectedness, Future security, Standard of living, Health",
171,,related,"Community connectedness, Community, Connection, Belonging",
171,National well-being,includes,"Economy, Environment, Social conditions, Inequality, Health services, Family support, Trust in people",
171,,related,"Trust in people, Trust",
171,,related,"Future security, Security, Job security",
171,,related,"Standard of living, Wealth, Money, Financial control",
171,,related,"Achievement, Purpose, Direction, Meaning",
172,Flourishing,includes,"Happiness, Health, Meaning, Character, Close social relationships, Financial stability",
172,Happiness,includes,"Life satisfaction, Unhappiness*",
172,Health,includes,"Physical health, Mental health",
172,Meaning,includes,"Worthwhileness, Purpose",
172,Character,includes,"Virtue, Benevolence, Goodwill, Delay of gratification, Willpower",
172,Close social relationships,includes,"Friendship, Relationship satisfaction, Relationships",
172,Financial stability,includes,"Material stability, Wealth, Safety, Food, Housing, Expenses, Worry*",
173,Wellbeing,includes,"Housing, Independence, Activities, National government, Standard of living, Life as a whole",
173,Housing,includes,"House, Apartment",
173,Independence,includes,"Freedom, Doing what you want",
173,Activities,includes,"Non-working activities, Activity, Spare time",
173,Standard of living,includes,"Possessions, Housing, Car, Furniture, Recreation",
173,Life as a whole,includes,Life,
174,Social trust,includes,"Trust in people, Fairness, Expectation, Helpfulness, Selfishness*",
174,Institutional trust,includes,"Trust in parliament, Trust in legal system, Trust in police, Trust in politicians, Trust in European Parliament, Trust in United Nations",
174,Helping the country flourish,includes,"Political involvement, Political work, Civic work, Work, Political campaigning, Public demonstration, Boycotting",
174,Satisfaction,includes,"Life satisfaction, Economic satisfaction, Satisfaction with government, Satisfaction with democracy, Satisfaction with Education, Satisfaction with health services",
174,Economic satisfaction,includes,Economy,
174,Satisfaction with government,includes,Government,
174,Satisfaction with democracy,includes,Democracy,
174,Satisfaction with education,includes,Education,
174,Satisfaction with health services,includes,Health services,
174,Wellbeing,includes,"Happiness, Social interaction, Close relationships, Social activity, Victimisation*, Safety, Health, Hampered daily activities*",
174,Social interaction,includes,"Friends, Relatives, Work colleagues, Friendship",
174,Close relationships,includes,"Relationships, Intimacy, Discussing personal matters, Friends",
174,Victimisation*,includes,"Burglary*, Assault*, Safety",
174,Safety,includes,"Walking alone, Walking after dark, Local area, Neighbourhood",
174,Hampered daily activities*,includes,"Daily activities, Illness*, Disability*, Infirmity*, Mental health problems*",
174,Health,includes,"Physical health, Fruit consumption, Eating fruit, Vegetable consumption, Eating vegetables, Eating salad, Physical activity, Smoking*, Alcohol consumption*, Health services, Medical consultation, Medical treatment, Care giving, Mental health, Health problems*, Interpersonal conflict*, Financial difficulty*",
174,Physical activity,includes,"Walking, Sport",
174,Alcohol consumption*,includes,"Alcohol, Drinking alcohol, Wine, Beer, Cider, Spirits",
174,Mental health,includes,"Depresison*, Effort, Sleep, Happiness, Loneliness*, Enjoyment, Sadness*, Amotivation*",
174,Amotivation*,includes,"Motivation, Getting going",
175,Happiness,includes,Unhappiness*,
175,Happiness,includes,"Ecstasy, Joyfulness, Feeling fantastic, Feeling good, Elation, High spirits, Cheerfulness",
175,Unhappiness*,includes,"Feeling low*, Feeling blue*, Low spirits*, Depression*, Feeling down*",
176,Life satisfaction,includes,"Best possible life, Worst possible life*",
177,Psychological Need Satisfaction,includes,"Autonomy, Competence, Relatedness",
177,,related,"Psychological Need Satisfaction, Psychological Needs",
177,Autonomy,includes,"Freedom, Decision-making, Self-expression, Authenticity",
177,Competence,includes,"Skill, Skills, Learning, Interest, Accomplishment, Work, Capability, Showing skill, Capability, Occupation",
177,Relatedness,includes,"Social interaction, Getting along with others, Social contact, Keeping to self*, Socialising, Friends, Care, Being liked, Friendliness",
177,,related,"Getting along with others, Getting along",
178,Quality of life,includes,"Material well-being, Health, Intimacy, Safety, Place in Community, Emotional wellbeing, Satisfaction",
178,Material well-being,includes,"Accomodation, Possessions, Income",
178,Health,includes,"Doctor visits, Disabilities*, Medical conditions*, Medication",
178,Productivity,includes,"Work, Education, Child care, Spare time, Watching television",
178,Intimacy,includes,"Close friendship, Care, Social activities",
178,Safety,includes,"Sleep, Home, Worry*, Anxiety*",
178,Possessions,includes,Social comparison,
178,Close friendship,includes,"Talking, Close friends, Friends, Friendship",
178,Sleep,includes,Sleep quality,
178,Place in Community,includes,"Community, Activity, Responsibility, Advice",
178,Activity,includes,"Activities, Leisure, Leisure activities",
178,Activities,includes,"Club, Hotel, Bar, Pub, Live sport, Place of worship, Neighbours, Eating out, Movies, Visiting family, Visiting friends, Friends, Sport, Gym",
178,Emotional wellbeing,includes,"Autonomy, Wanting to stay in bed all day*, Impossible wishes*",
178,Autonomy,includes,"Can do, Doing what you want",
178,Wanting to stay in bed all day*,includes,"Lethargy*, Relaxation*",
178,Satisfaction,includes,"Possessions, Health, Achievement, Close relationships, Safety, Social activities, Happiness",
179,Wellness,includes,"Spirituality, Self-direction, Work, Friendship, Love",
179,Self-direction,includes,"Sense of worth, Sense of control, Realistic beliefs, Emotional awareness, Problem-solving, Sense of humor, Nutrition, Exercise, Self-care, Stress management, Gender identity, Cultural identity, Spirituality, Self-direction",
179,,related,"Sense of worth, Worth, Worthiness",
179,,related,"Control, Sense of control",
179,,related,"Coping, Emotional awareness",
179,,related,"Problem-solving, Creativity",
179,,related,"Sense of humor, Humor",
179,,related,"Identity, Gender identity, Cultural identity",
179,,related,"Work, Leisure",
179,Wellness,includes,"Media, Government, Community, Family, Religion, Education, Business, Industry",
180,Wellness,includes,"Physical fitness, Nutrition, Self-care, Drug use, Social-environmental wellness, Emotional awareness, Emotional control, Intellectual wellness, Occupational wellness, Spiritual wellness",
180,,related,"Drug use, Driving",
181,Happiness,includes,"Meaning, Pleasure, Engagement, Connectedness",
181,Meaning,includes,"Purpose, Failure*, Success, Clarity, Pride, Shame*, Positive impact, Influence, Competence, Pessimism*, Optimism, Accomplishment, Happiness, Positive self-evaluation, Importance, Competetion",
181,Pleasure,includes,"Positive emotion, Sorrow*, Joy, Pain*, Routine, Daily routine, Enjoyment, Life evaluation",
181,Engagement,includes,"Activities, Attention, Work, Absorption, Boredom*, Interest, Fascination, Enthusiasm, Confidence, Job satisfaction, Skills, Challenge",
181,Connectedness,includes,"Interpersonal connectedness, Mood, Isolation*, Friends, Family, Closeness, Close relationships",
182,Well-being,includes,"Life evaluation, Emotional health, Physical health, Healthy behaviour, Work environment, Basic access",
182,Life evaluation,includes,"Present life-satisfaction, Future life satisfaction",
182,Physical health,includes,"Body-mass index, Disease*, Sickness*, Physical pain*, Energy, Health experiences",
183,Well-being,includes,"Purpose, Social interactions, Financial situation, Community",
183,Social interactions,includes,Social support,
183,Financial situation,includes,Hardship*,
183,Community,includes,"Community involvement, Quality of community",
184,Life satisfaction,includes,"Exceeding expectations, Good fortune, Dreariness, Happiness, Comparison with past, Boredom*, Interest, Work, Feeling old*, Tiredness*, Evaluation of aging, Regret*, Decision-making, Social comparison, Planning, Missing out*, Feeling down*, Fulfillment, Social trust",
184,,related,"Decision-making, Foolishness",
184,,related,"Boredom*, Monotony*",
184,,related,"Interest, Pleasantness, Positive expectancy",
184,,related,"Future planning, Planning",
184,,related,"Missing out*, Doing the important things in life, Fulfillment",
185,Happiness,includes,"Well-being, Self-esteem, Life satisfaction, Cheerfulness, Positive outlook, Efficacy, Empathy-sociability",
185,,related,"Empathy-sociability, Empathy, Sociability, Socialising",
185,,related,"Positive outlook, Optimism",
186,Psychological well-being,includes,"Anxiety*, Depression*, Positive wellbeing, Self-control, General health, Vitality",
186,Anxiety*,includes,"Nervousness*, Tension*, Worry*, Feeling upset*, Relaxation, Ease, Strain*, Stress*, Pressure",
186,Depression*,includes,"Downheartedness*, Feeling blue*, Sadness*, Discouragement*, Hopelessness*, Worthwhileness",
186,Positive wellbeing,includes,"Good spirits, Happiness, Satisfaction, Pleasedness, Interest, Cheerfulness, Lightheartedness",
186,Self-control,includes,"Control, Self-regulation, Loss of control*, Talking, Thinking, Feelings, Memory",
186,General health,includes,"Illness*, Bodily disorder*, Aches*, Pain*, Daily activities, Health concerns*, Worry*",
186,Vitality,includes,"Energy, Pep, Rest, Sleep quality, Feeling fresh, Feeling rested, Tiredness*, Feeling worn out*, Feeling depleted*, Exhaustion*",
187,Wellbeing,includes,"Downheartedness*, Calmness, Energy, Rest, Happiness, Adjustment, Positive life evaluation, Eagerness, Coping, Interest",
187,,related,"Downheartedness*, Feeling blue*",
187,,related,"Calmness, Peacefulness",
187,,related,"Energy, Activity, Vigor",
187,,related,"Feeling fresh, Rest, Sleep quality",
187,,related,"Happiness, Satisfaction, Pleasedness",
187,,related,"Adjustment, Life situation",
187,,related,"Positive life evaluation, Live the life wanted",
187,,related,"Eagerness, Enthusiasm, Motivation, Daily tasks, Decision-making",
187,,related,"Coping, Problem-solving, Change, Self-efficacy",
187,,related,"Interest, Full life",
188,Health-related subjective wellbeing,includes,"Independence, Mobility, Vitality, Positive emotions, Mental balance, Self-acceptation, Self-esteem, Autonomy, Optimism, Personal growth, Control, Competence, Purpose, Satisfaction with daily activities, Satisfaction with life roles, Acceptance, Enjoyment, Social contacts, Balance, Physical or mental problems*",
188,,related,"Independence, Daily activities",
188,Independence,includes,"Physical care, Chores, Household chores, Work, Study, Leisure, Self-care, Eating, Dressing, Washing, Daily activities",
188,Mobility,includes,"Moving, Walking, Using a car, Using a wheelchair, Using a bicycle, Using a train, Trouble walking*",
188,Vitality,includes,"Fitness, Energy, Sleep, Sleep problems*, Sufficient energy",
188,Positive emotions,includes,"Satisfaction, Joyfulness, Happiness",
188,Mental balance,includes,"Living in own way, Calmness, Balance",
188,,related,"Self-acceptation, Self-acceptance",
188,Self-acceptation,includes,"Positive self-evaluation, Positive life evaluation, Self-awareness, Self-acceptance",
188,Autonomy,includes,"Being easily influenced, Confidence, Self-congruence, Values, Freedom, Decision-making, How to live life",
188,Optimism,includes,"Uncertainty*, Positive expectation, Pessimism*, Things going wrong*, Negative expectation*",
188,Personal growth,includes,"Self-determination, Internal locus of control, Helplessness*, Control, Daily living",
188,,related,"Competence, Capability",
188,Competence,includes,"Knowledge, Skills, Daily activities, Achievement, Goals, Goal setting",
188,,related,"Purpose, Meaningfulness",
188,Purpose,includes,"Beliefs, Direction, Meaningful life, Goals, Reason for living",
188,Satisfaction with daily activities,includes,"Daily activities, Work, Hobbies, Leisure time, Study, Household chores",
188,Satisfaction with life roles,includes,"Roles, Partner, Parent, Child, Employee, Friend",
188,Acceptance,includes,"Taking things as they come, Pain*, Grief*, Capability, Adjustment, Change",
188,Enjoyment,includes,"Possessions, Experiences, Satisfaction, Little things",
188,Social contacts,includes,"Support, Social support, Warmth, Trust, Relations with others, Loneliness*",
188,Balance,includes,"Obligations*, Tasks, Leisure, Leisure time, Hobbies, Work",
188,Physical or mental problems*,includes,"Bodily pain*, Physical complaints*, Emotional problems*, Difficulty*, Work*, Physical health, Personal problems*, Daily activities, Physical health, Physical activities, Social activities",
188,Emotional problems*,includes,"Anxiety*, Depression*",
188,Physical activities,includes,"Walking, Climbing stairs",
188,Social activities,includes,"Visiting, Family, Friends",
189,Community wellbeing,includes,"Community services, Community attachment, Physical environment",
189,,related,"Physical environment, Social environment",
189,Community services,includes,"Support to families, Social services, Leisure, Health services",
189,Community attachment,includes,"Security, Belonging, Trust in people",
189,,related,"Trust in people, Trust",
189,Physical environment,includes,"Social conditions, Economic situation, Environment",
189,,related,"Economic situation, Economy",
190,Subjective well-being,includes,"Feeling bad*, Feeling good",
190,,related,"Feeling bad*, Feelings, Feeling good",
191,General health,includes,"Anxiety*, Coping, Effect on life",
191,,related,"Anxiety*, Depression*",
191,Anxiety*,includes,"Sleep, Sleep quality, Worry*, Strain*, Difficulty, Overcoming difficulty, Unhappiness*, Depression*, Self-confidence",
191,Coping,includes,"Self-confidence, Decision-making, Capability, Problems*, Facing problems, Avoidance*",
191,,related,"Effect on life, Implications",
191,Effect on life,includes,"Usefulness, Enjoyment, Daily activities, Worthlessness*, Happiness",
191,,related,"Day-to-day activities, Daily activities, Activities",
192,Subjective well-being,includes,"Satisfaction, Efficacy, Connectedness, Gratitude",
192,,related,"Satisfaction, Academic satisfaction",
192,Satisfaction,includes,"Great experiences, Happiness, Achievement, Pleasedness",
192,,related,"Efficacy, Self-efficacy, Academic efficacy",
192,Efficacy,includes,"Hard work, Diligence, Organization, Effectiveness, Skill, Studying well",
192,,related,"Connectedness, School connectedness",
192,Connectedness,includes,"Participation, Belonging, Friendliness, Authenticity, Being oneself, Being liked",
192,,related,"Gratitude, College gratitude",
192,Gratitude,includes,"Thankfulness, Education, Help, Assistance, Opportunity, Learning, Novelty, Success",
193,Spiritual wellbeing,includes,"Relationship with self, Relationships with others, Relationship with someone or something greater, Existential wellbeing, Change",
193,,related,"Relationship with someone or something greater, Relationship with God",
193,,related,"Relationships with others, Relationships",
193,Relationships with others,includes,"Sharing, Sharting thoughts, Closeness, Love, Loved ones, Talking, Confidant, Feelings, Trust, Forgiveness, Self-worth, Feeling valued",
193,Relationship with self,includes,"Hopelessness*, Worry*, Concern*, Concern for others, Being troubled*, Loneliness*, Unfairness*, Illness*",
193,Relationship with someone or something greater,includes,"Belief in life after death, Belief in a spiritual realm, Legacy, Prayer, Quietness, Meditation, Taking one day at a time, Trust in God, Belief in God, Connection with God",
193,,related,"Connection, Connection with God, Connectedness to spiritual being, Connectedness to spiritual force, Connectedness to something greater, Connectedness to someone greater",
193,,related,"Belief, Belief in God, Belief in a spiritual being, Belief in something greater, Belief in someone greater",
193,,related,"Trust, Trust in God, Trust in something greater, Trust in someone greater",
193,Existential wellbeing,includes,"Enjoyment, Problem-solving, Ability, Worthwhileness, Fulfillment, Plans, Future-orientation, Peacefulness, Self-acceptance",
193,Change,includes,"Feelings, Beliefs",
194,Spiritual wellbeing,includes,"General religiosity, Forgiveness, Hope immanent, Connectedness, Hope transcendent, Meaning",
194,,related,Meaning,Experiences of sense
194,,related,"Hope, Hope immanent, Hope transcendent",
194,General religiosity,includes,"Security, Contentment, Intimacy, Conversation, Overcoming problems, Problems, Closeness, Happiness, Help, Mercy, Religious events, Religious community, Presence of God, Nature",
194,,related,"Conversation, Conversation with God, God",
194,,related,"Closeness, Closeness with God, God",
194,Forgiveness,includes,"Hate*, Unforgiveness*, Hurt*, Revenge*, Suffering*, Schadenfreude*, Mistreatment*",
194,Hope immanent,includes,"Optimism, Improvement, Positive expectancy, Progress, Hope, Envisioning, Uncertainty*",
194,Connectedness,includes,"Absorption, Connection with something greater, Belief in life after death, Supernatural connection, Supernatural experiences",
194,Hope transcendent,includes,"Death, Being forgotten*, Legacy, Life expectancy, Fear*, Hope, Accountability, Belief in devine judgement",
194,Meaning,includes,"Authenticity, Affection, Friendship, Openness, Honesty, Motivation, Being moved, Involvement, Clarity",
195,Spiritual well-being,includes,"Meaning, Faith",
195,,related,"Meaning, Peace",
195,Meaning,includes,"Purpose, Comfort, Self-comfort, Harmony, Inner harmony, Faith, Spiritual beliefs, Illness*, Hope",
195,Peace,includes,"Peacefulness, Reason for living, Peace of mind, Trouble*, Purpose, Comfort, Self-comfort, Harmony, Inner harmony, Meaning, Meaninglessness*, Purpose",
196,Sexual wellbeing,includes,"Sexual concerns*, Physical sexual function, Sexual desire",
196,,related,"Sexual concerns*, Relationship concerns*",
196,,related,"Physical sexual function, Sexual function",
196,,related,"Sexual desire, Sexual self-esteem",
196,Sexual concerns*,includes,"Intercourse, Partner, Relationship, Sex",
196,Physical sexual function,includes,"Intercourse, Fear*",
196,Sexual desire,includes,"Sex, Identity, Attractiveness, Sexual attractiveness",
197,Sexual wellbeing,includes,"Frequency of sexual relations, Sexual distress*, Physical sexual satisfaction, Emotional sexual fulfillment, Sexuality in social sphere",
197,,related,"Frequency of sexual relations, Frequency of sex",
197,,related,"Emotional sexual satisfaction, Physical sexual satisfaction, Sexual satisfaction, Satisfaction",
197,Sexual distress*,includes,Sex life,
197,Sexuality in social sphere,includes,Sexual fantasies,
197,Physical sexual satisfaction,includes,"Physical pleasure, Pleasure",
197,Emotional sexual fulfillment,includes,"Sexual fulfillment, Fulfillment",
198,Workplace wellbeing,includes,"Professional satisfaction, Support, Professional role, Physical environment, Clinical supervision, External personal",
198,,related,"Professional satisfaction, Organisational satisfaction, Satisfaction",
198,Professional satisfaction,includes,"Balance, Fulfillment, Enjoyment, Effectiveness, Optimism, Enablement, Organisation, Workload, Confidence, Adaptability, Inclusion, Decision-making, Professional development, Support, Encouragement, Development, Skills, Knowledge, Expectations, Unrealistic goals*, Goals, Meaning, Job aspects, Control, Autonomy, Hopefulness, Hopelessness*, Engagement, Learning opportunities",
198,,related,"Support, Flexibility",
198,Support,includes,"Seeking support, Colleagues, Belonging, Flexible working, Support, Psychological safety, Risk-taking, Care, Support, Being approachable, Responsiveness, Personal support, Management",
198,Professional role,includes,"Role clarity, Role, Work, Realistic expectations, Expectation, Contribution, Being valued, Skills, Adding value, Feeling valued",
198,Physical environment,includes,"Facilities, Efficiency, Effectiveness, Job aspects",
198,Clinical supervision,includes,"Safety, Support",
198,External personal,includes,"Personal support, Family support, Work-life balance, Balance, Family, Friends",
199,Psychosocial wellbeing,includes,"Curiosity, Enthusiasm, Adjustment",
199,,related,"Curiosity, Information-seeking",
199,,related,"Enthusiasm, Normal life",
199,,related,"Adjustment, Positive lifestyle",
199,Curiosity,includes,"Illness*, Treatment, Self-assessment, Information, Knowledge, Disease*, Treatment guidelines",
199,Enthusiasm,includes,"Healthiness, Joyfulness, Courage, Family, Friends, Children, Contribution, Normal life",
199,Adjustment,includes,"Following instructions, Lifestyle, Positive outlook, Optimism",
