submission_id,parent,relationship,linked,
151,Life satisfaction,includes,"Past life satisfaction, Present life satisfaction, Future life satisfaction",
151,Past life satisfaction,includes,"Regret*, Life satisfaction, Life evaluation, Attainment",
151,Present life satisfaction,includes,"Life satisfaction, Life evaluation, Attainment",
151,Future life satisfaction,includes,"Attainment, Optimism, Positive expectancy, Achievement",
152,Wellness Inventory,includes,"Physical fitness, Nutrition, Self-care, Safety, Environmental wellness, Social awareness, Sexuality, Emotional awareness, Emotional management, Intellectual wellness, Occupational wellness, Spirituality",
152,Spirituality,includes,Values,
153,Coping,includes,"Active handling, Passive-avoidance*, Problem sharing, Palliative reactions, Negative expression*",
153,Active handling,includes,"Information gathering, Planning, Pathways thinking, Problem-solving, Proactivity, Challenge, Reframing",
153,Passive-avoidance*,includes,"Pre-occupation*, Problems*, Helplessness*, Worry*, Fault-finding*, Avoiding unpleasant situations*, Resignation*, Experiential avoidance*",
153,Problem sharing,includes,"Sharing, Sharing worries, Help, Sympathy, Comfort, Emotional expression, Emotional communication",
153,Palliative reactions,includes,"Distraction, Redirection, Taking a break, Boosting mood, Common humanity",
153,Negative expression*,includes,"Expressing anger*, Expressing annoyance*",
153,,similar,"Expressing anger*, Anger*",
153,,similar,"Expressing annoyance*, Annoyance*",
154,Loneliness*,includes,"Intimate others, Social others, Affiliative environment",
154,Intimate others,includes,"Isolation*, Feeling left out*, Group membership, Companionship, Intimacy, Closeness, Social relationships, Superficial relationships*, Withdrawal*, Support, Shared interests, Shared ideas",
154,Socal others,includes,"Talking, Walking with others, Social support, Support, Closeness, Understanding, Empathy",
154,Affiliative environment,includes,"Commonality, Common interests, Group membership, Belonging, Companionship, Loneliness*, Feeling alone*",
155,Mood,includes,"Tense arousal, Hedonic tone, Energetic arousal",
155,Hedonic tone,includes,"Pleasedness, Cheerfulness, Optimism, Contentment, Satisfaction, Happiness, Low-spiritedness*, Dissatisfaction*, Gloominess*, Depression*, Sadness*, Feeling sorry*, Impatience*, Annoyance*, Anger*, Irritation*, Grouchiness*",
155,Tense arousal,includes,"Feeling stirred up*, Fear*, Anxiety*, Jitteriness*, Tenseness*, Stress*, Nervousness*, Calmness, Restfulness, Relaxation, Concern*, Composure, Self-control, Peacefulness, Comfort, Placidity",
155,,similar,"Concern*, Feeling unconcerned",
155,Energetic arousal,includes,"Feeling active, Feeling energetic, Industriousness, Alertness, Feeling fortunate, Vigor, Brightness, Idleness*, Sleepiness*, Dullness*, Enterprising, Quietness, Sluggishness*, Tiredness*, Passivity*",
155,,similar,"Feeling active, Activity",
155,,similar,"Feeling energetic, Energy",
156,Valued living,includes,"Family, Intimate relations, Parenting, Friendship, Work, Education, Recreation, Spirituality, Citizenship, Physical self-care",
156,Intimate relations,includes,"Marriage, Couples",
156,,similar,"Valued living, Self-concordance",
156,Recreation,includes,Fun,
156,Friendship,includes,Social life,
156,Citizenship,includes,Community life,
156,Physical self-care,includes,"Self-care, Diet, Exercise, Sleep",
157,Valuation of life,includes,"Positive valuation of life, Negative valuation of life",
157,,similar,"Valuation of life, Life satisfaction",
157,Positive valuation of life,includes,"Hope, Looking forward, Positive expectancy, Usefulness, Religious beliefs, Ethical beliefs, Moral conviction, Will to live, Meaning, Accomplishment, Goals, Making the most, Pathways thinking, Agency thinking, Goal-setting",
157,Negative valuation of life,includes,"Meaning, Goals, Meaninglessness*, Planning, Enjoyment, Pathways thinking",
158,Valued living,includes,"Progress, Obstruction*",
158,Progress,includes,"Goal pursuit, Goals, Self-control, Pride, Self-evaluation, Progress, Values, Personal development, Purpose",
158,Obstruction*,includes,"Mind-wandering*, Living on auto-pilot*, Mindlessness*, Experiential avoidance*, Perseverance, Going through the motions*, Values",
159,Well-being,includes,"Positive wellbeing, Negative wellbeing, Energy",
159,Positive wellbeing,includes,"Usefulness, Feeling needed, Clear thinking, Full life, Enjoyment, Calmness, Happiness, Adjustment, Autonomy, Competence, Coping, Problem-solving, Interest",
159,,similar,"Full life, Rich life, Emptiness*",
159,Negative wellbeing,includes,"Crying*, Downheartedness*, Feeling blue*, Nervousness*, Anxiety*, Fear*, Feeling upset*, Panic*",
159,Energy,includes,"Rest, Sleep, Sleep quality, Feeling energetic, Dullness*, Tiredness*, Feeling fresh, Feeling well-rested",
160,Health beliefs,includes,"Belief in the importance of functionality ability, Belief in the importance of biomedical health, Belief in the importance of wellbeing",
160,,similar,"Belief in the importance of functionality ability, Functional ability",
160,,similar,"Belief in the importance of biomedical health, Biomedical health, Physical health",
160,Belief in the importance of functionality ability,includes,"Daily functioning, Responsibility, Daily routine, Routine, Normal activities, Regular chores, Chores, Tasks of living, Usual tasks",
160,Belief in the importance of biomedical health,includes,"Illness*, Disease*, Health problems*, Warning signs of disease*, Symptoms*",
160,Belief in the importance of wellbeing,includes,"Energy, Balanced life, Life balance, Get-up-and-go, Physical strength, Emotional strength, Potential, Functioning, Enjoyment, Feeling good",
161,Ways of coping,includes,"Confrontive coping*, Distancing*, Self-controlling, Seeking social support, Accepting responsibility, Escape-avoidance*, Planful problem solving, Positive reappraisal",
161,,similar,"Positive reappraisal, Reappraisal, Reframing",
161,Confrontive coping*,includes,"Conflict*, Pursuation*, Anger*, Expressing anger*, Emotional expression, Risk-taking*, Decision-making",
161,Distancing*,includes,"Seriousness*, Denial*, Distraction*, Avoidance*, Benefit-finding, Fatalism*",
161,Self-controlling,includes,"Repression*, Dissemblance*, Severance*, Impulsivity*, Rationality, Self-regulation, Perspective-taking",
161,Seeking social support,includes,"Talking, Conversation, Information seeking, Help seeking, Help, Advice, Friend, Relative, Emotional expression, Empathy, Sympathy, Understanding, Professional help",
161,Accepting responsibility,includes,"Self-criticism*, Responsibility, Resolution, Pledge, Vow, Apology, Repair attemp",
161,Escape-avoidance,includes,"Frustration*, Wishful thinking*, Fantasy*, Self-medicating*, Comfort eating, Eating, Drinking, Smoking, Drugs, Medication, Social avoidance, Denial*, Displaced aggression*, Aggression*, Oversleeping*",
161,,similar,"Oversleeping*, Sleep",
161,Planful problem solving,includes,"Effort, Planning, Goal-pursuit, Goal, Action planning, Execution, Adaptation, Problem-solving, Pathways thinking",
161,Positive reappraisal,includes,"Personal growth, Personal development, Personal improvement, Faith, Values, Prayer, Change, Creativity, Inspiration",
162,Well-being,includes,"Cheerfulness, Good spirits, Calmness, Relaxation, Activeness, Vigor, Feeling fresh, Feeling well-rested, Interest, Daily activities, Full life",
163,Spirituality Religion and Personal Beliefs,includes,"Connectedness to spiritual being, Meaning, Awe, Wholeness, Spiritual strength, Inner peace, Hope, Faith",
163,,similar,"Wholeness, Integration",
163,,similar,"Inner peace, Serenity, Harmony",
163,,similar,"Hope, Optimism",
163,,similar,"Connection with God, Connectedness to spiritual being, Connectedness to spiritual force",
163,Connectedness to spiritual being,includes,"Hard times*, Adversity*, Connection, Stress*, Stress tolerance, Understanding, Understanding others, Comfort, Reassurance",
163,Meaning,includes,"Care, Care for others, Purpose, Reason for living",
163,Awe,includes,"Nature, Art, Music, Surroundings, Beauty, Appreciation of beauty, Moved by beauty, Inspiration, Excitement, Gratefulness",
163,Wholeness,includes,"Mind-body connection, Soul, Mind-body-soul connection, Satisfaction, Balance, Self-congruence, Values, Coherence, Self-coherence",
163,Spiritual strength,includes,"Spiritual strength, Inner strength, Difficulty*, Improvement, Development, Happiness",
163,Inner peace,includes,"Peacefulness, Harmony",
163,Hope,includes,"Optimism, Uncertainty*",
163,Faith,includes,"Well-being, Comfort, Psychological strength, Enjoyment",
164,Quality of life,includes,"Physical health, Psychological wellbeing, Social relationships, Environmental wellbeing",
164,Physical health,includes,"Pain*, Discomfort*, Sleep, Rest, Energy, Fatigue*, Mobility, Activities of daily living, Daily living, Activities, Medicinal aids, Medicine, Work capacity",
164,Psychological wellbeing,includes,"Positive feelings, Thinking, Learning, Memory, Concentration, Self-esteem, Body-image, Appearance, Negative feelings*, Spirituality, Religion, Perosnal beliefs",
164,Social relationships,includes,"Personal relationships, Social support, Sexual activity",
164,Environmental wellbeing,includes,"Freedom, Physical safety, Safety, Security, Home, Financial resources, Healthcare, Social care, Opportunity, Learning, Personal development, Recreation, Leisure, Pollution*, Physical environment, Noise*, Traffic*, Climate, Transport",
165,Wellness,includes,"Self-responsibility, Breathing, Sensing, Eating, Moving, Feeling, Thinking, Playing, Working, Communicating, Sex, Meaning, Transcending",
165,,similar,"Self-responsibility, Love",
166,Resilience,includes,"Equanimity, Perseverance, Meaningfulness, Self-reliance, Existential aloneness",
166,Resilience,includes,"Personal competence, Acceptance",
166,,similar,"Acceptance, Acceptance of self, Acceptance of life",
166,,similar,"Personal competence, Competence",
166,Personal competence,includes,"Perseverance, Capability, Self-reliance, Interest, Pride, Accomplishment, Self-efficacy, Determination, Diffculty*, Perseverance, Self-discipline, Self-belief, Dependability, Perspective, Self-control, Agency thinking, Energy",
166,Acceptance,includes,"Self-kindness, Self-compassion, Meaninglessness*, Present-focus, Laughter, Humour, Meaning, Rumination*, People pleasing*",
